spatial,temporal,interest,observation,reference
Veracruz de Ignacio de la Llave.Playa Vicente,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Playa Vicente,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Rafael Delgado,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Río Blanco,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Río Blanco,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.San Juan Evangelista,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Santiago Tuxtla,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Santiago Tuxtla,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Sayula de Alemán,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Soledad de Doblado,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Tamiahua,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Tamiahua,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Tempoal,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.José Azueta,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.José Azueta,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Texistepec,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Tezonapa,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Tezonapa,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Tlalixcoyan,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Tlalixcoyan,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Tlapacoyan,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Tlapacoyan,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Ursulo Galván,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Ursulo Galván,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Villa Aldama,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Yanga,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Zaragoza,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Agua Dulce,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.El Higo,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Nanchital de Lázaro Cárdenas del Río,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Tres Valles,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Tres Valles,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Carlos A. Carrillo,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Carlos A. Carrillo,2021,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Santiago Sochiapan,2021,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Santiago Sochiapan,2021,Mujeres.25_44.U07,-,1K
Yucat�n.Acanceh,2021,Hombres.25_44.U07,-,1K
Yucat�n.Conkal,2021,Hombres.25_44.U07,-,1K
Yucat�n.Halachó,2021,Hombres.25_44.U07,-,1K
Yucat�n.Homún,2021,Hombres.25_44.U07,-,1K
Yucat�n.Hunucmá,2021,Hombres.25_44.U07,-,1K
Yucat�n.Hunucmá,2021,Mujeres.25_44.U07,-,1K
Yucat�n.Izamal,2021,Hombres.25_44.U07,-,1K
Yucat�n.Motul,2021,Hombres.25_44.U07,-,1K
Yucat�n.Motul,2021,Mujeres.25_44.U07,-,1K
Yucat�n.Oxkutzcab,2021,Hombres.25_44.U07,-,1K
Yucat�n.Oxkutzcab,2021,Mujeres.25_44.U07,-,1K
Yucat�n.Progreso,2021,Hombres.25_44.U07,-,1K
Yucat�n.Tekax,2021,Hombres.25_44.U07,-,1K
Yucat�n.Tekax,2021,Mujeres.25_44.U07,-,1K
Yucat�n.Timucuy,2021,Hombres.25_44.U07,-,1K
Yucat�n.Umán,2021,Hombres.25_44.U07,-,1K
Yucat�n.Umán,2021,Mujeres.25_44.U07,-,1K
Zacatecas.Calera,2021,Hombres.25_44.U07,-,1K
Zacatecas.Jalpa,2021,Hombres.25_44.U07,-,1K
Zacatecas.Jerez,2021,Hombres.25_44.U07,-,1K
Zacatecas.Jerez,2021,Mujeres.25_44.U07,-,1K
Zacatecas.Juchipila,2021,Mujeres.25_44.U07,-,1K
Zacatecas.Loreto,2021,Hombres.25_44.U07,-,1K
Zacatecas.Nochistlán de Mejía,2021,Hombres.25_44.U07,-,1K
Zacatecas.Nochistlán de Mejía,2021,Mujeres.25_44.U07,-,1K
Zacatecas.Ojocaliente,2021,Hombres.25_44.U07,-,1K
Zacatecas.Pinos,2021,Hombres.25_44.U07,-,1K
Zacatecas.Sombrerete,2021,Mujeres.25_44.U07,-,1K
Zacatecas.Tabasco,2021,Mujeres.25_44.U07,-,1K
Zacatecas.Tepechitlán,2021,Mujeres.25_44.U07,-,1K
Zacatecas.Tlaltenango de Sánchez Román,2021,Hombres.25_44.U07,-,1K
Zacatecas.Villa de Cos,2021,Hombres.25_44.U07,-,1K
Zacatecas.Villa García,2021,Hombres.25_44.U07,-,1K
Aguascalientes.Rincón de Romos,2022,Hombres.25_44.U07,-,1K
Campeche.Hopelchén,2022,Hombres.25_44.U07,-,1K
Coahuila de Zaragoza.Francisco I. Madero,2022,Hombres.25_44.U07,-,1K
Coahuila de Zaragoza.Parras,2022,Hombres.25_44.U07,-,1K
Coahuila de Zaragoza.Sabinas,2022,Mujeres.25_44.U07,-,1K
Coahuila de Zaragoza.San Buenaventura,2022,Hombres.25_44.U07,-,1K
Coahuila de Zaragoza.San Juan de Sabinas,2022,Hombres.25_44.U07,-,1K
Coahuila de Zaragoza.San Juan de Sabinas,2022,Mujeres.25_44.U07,-,1K
Colima.Coquimatlán,2022,Hombres.25_44.U07,-,1K
Chiapas.Arriaga,2022,Hombres.25_44.U07,-,1K
Chiapas.Chicomuselo,2022,Hombres.25_44.U07,-,1K
Chiapas.Reforma,2022,Mujeres.25_44.U07,-,1K
Chihuahua.Bocoyna,2022,Mujeres.25_44.U07,-,1K
Chihuahua.Camargo,2022,Hombres.25_44.U07,-,1K
Chihuahua.Guadalupe y Calvo,2022,Hombres.25_44.U07,-,1K
Chihuahua.Meoqui,2022,Hombres.25_44.U07,-,1K
Chihuahua.Nuevo Casas Grandes,2022,Hombres.25_44.U07,-,1K
Chihuahua.Ojinaga,2022,Mujeres.25_44.U07,-,1K
Durango.Santiago Papasquiaro,2022,Mujeres.25_44.U07,-,1K
Guanajuato.Moroleón,2022,Mujeres.25_44.U07,-,1K
Guanajuato.San Diego de la Unión,2022,Hombres.25_44.U07,-,1K
Guerrero.Copalillo,2022,Hombres.25_44.U07,-,1K
Guerrero.Ometepec,2022,Hombres.25_44.U07,-,1K
Guerrero.Petatlán,2022,Hombres.25_44.U07,-,1K
Guerrero.Pungarabato,2022,Hombres.25_44.U07,-,1K
Guerrero.San Luis Acatlán,2022,Hombres.25_44.U07,-,1K
Guerrero.Zirándaro,2022,Hombres.25_44.U07,-,1K
Guerrero.Eduardo Neri,2022,Hombres.25_44.U07,-,1K
Guerrero.Eduardo Neri,2022,Mujeres.25_44.U07,-,1K
Hidalgo.Acaxochitlán,2022,Hombres.25_44.U07,-,1K
Hidalgo.Actopan,2022,Hombres.25_44.U07,-,1K
Hidalgo.Actopan,2022,Mujeres.25_44.U07,-,1K
Hidalgo.Apan,2022,Hombres.25_44.U07,-,1K
Hidalgo.Francisco I. Madero,2022,Hombres.25_44.U07,-,1K
Hidalgo.Jacala de Ledezma,2022,Hombres.25_44.U07,-,1K
Hidalgo.Santiago Tulantepec de Lugo Guerrero,2022,Mujeres.25_44.U07,-,1K
Hidalgo.Tepeapulco,2022,Hombres.25_44.U07,-,1K
Hidalgo.Tepeapulco,2022,Mujeres.25_44.U07,-,1K
Hidalgo.Tlahuelilpan,2022,Hombres.25_44.U07,-,1K
Hidalgo.Tolcayuca,2022,Hombres.25_44.U07,-,1K
Hidalgo.Zacualtipán de Ángeles,2022,Mujeres.25_44.U07,-,1K
Hidalgo.Zimapán,2022,Hombres.25_44.U07,-,1K
Jalisco.Acatlán de Juárez,2022,Mujeres.25_44.U07,-,1K
Jalisco.Ahualulco de Mercado,2022,Hombres.25_44.U07,-,1K
Jalisco.El Arenal,2022,Hombres.25_44.U07,-,1K
Jalisco.Autlán de Navarro,2022,Hombres.25_44.U07,-,1K
Jalisco.Autlán de Navarro,2022,Mujeres.25_44.U07,-,1K
Jalisco.La Barca,2022,Hombres.25_44.U07,-,1K
Jalisco.Mazamitla,2022,Hombres.25_44.U07,-,1K
Jalisco.Tecalitlán,2022,Hombres.25_44.U07,-,1K
Jalisco.Teocaltiche,2022,Hombres.25_44.U07,-,1K
Jalisco.Villa Corona,2022,Hombres.25_44.U07,-,1K
Jalisco.Yahualica de González Gallo,2022,Mujeres.25_44.U07,-,1K
Jalisco.Zapotiltic,2022,Hombres.25_44.U07,-,1K
M�xico.Amanalco,2022,Mujeres.25_44.U07,-,1K
M�xico.Amecameca,2022,Hombres.25_44.U07,-,1K
M�xico.Atlautla,2022,Mujeres.25_44.U07,-,1K
M�xico.Axapusco,2022,Hombres.25_44.U07,-,1K
M�xico.Axapusco,2022,Mujeres.25_44.U07,-,1K
M�xico.Ixtapan de la Sal,2022,Hombres.25_44.U07,-,1K
M�xico.Ixtapan de la Sal,2022,Mujeres.25_44.U07,-,1K
M�xico.Rayón,2022,Mujeres.25_44.U07,-,1K
M�xico.Tejupilco,2022,Hombres.25_44.U07,-,1K
M�xico.Xonacatlán,2022,Hombres.25_44.U07,-,1K
Michoac�n de Ocampo.Ario,2022,Hombres.25_44.U07,-,1K
Michoac�n de Ocampo.Coahuayana,2022,Hombres.25_44.U07,-,1K
Michoac�n de Ocampo.Contepec,2022,Mujeres.25_44.U07,-,1K
Michoac�n de Ocampo.Charo,2022,Hombres.25_44.U07,-,1K
Michoac�n de Ocampo.Charo,2022,Mujeres.25_44.U07,-,1K
Michoac�n de Ocampo.Parácuaro,2022,Hombres.25_44.U07,-,1K
Michoac�n de Ocampo.Puruándiro,2022,Hombres.25_44.U07,-,1K
Michoac�n de Ocampo.Tuzantla,2022,Hombres.25_44.U07,-,1K
Morelos.Atlatlahucan,2022,Mujeres.25_44.U07,-,1K
Morelos.Axochiapan,2022,Hombres.25_44.U07,-,1K
Morelos.Jojutla,2022,Hombres.25_44.U07,-,1K
Morelos.Jojutla,2022,Mujeres.25_44.U07,-,1K
Morelos.Yecapixtla,2022,Hombres.25_44.U07,-,1K
Nayarit.Tecuala,2022,Hombres.25_44.U07,-,1K
Nuevo Le�n.Cerralvo,2022,Hombres.25_44.U07,-,1K
Nuevo Le�n.Montemorelos,2022,Hombres.25_44.U07,-,1K
Nuevo Le�n.Sabinas Hidalgo,2022,Hombres.25_44.U07,-,1K
Oaxaca.El Barrio de la Soledad,2022,Mujeres.25_44.U07,-,1K
Oaxaca.Ciudad Ixtepec,2022,Mujeres.25_44.U07,-,1K
Oaxaca.Cuilápam de Guerrero,2022,Hombres.25_44.U07,-,1K
Oaxaca.Putla Villa de Guerrero,2022,Hombres.25_44.U07,-,1K
Oaxaca.Putla Villa de Guerrero,2022,Mujeres.25_44.U07,-,1K
Oaxaca.San Bartolo Coyotepec,2022,Hombres.25_44.U07,-,1K
Oaxaca.San Bartolo Coyotepec,2022,Mujeres.25_44.U07,-,1K
Oaxaca.San Francisco Telixtlahuaca,2022,Hombres.25_44.U07,-,1K
Oaxaca.San José Chiltepec,2022,Hombres.25_44.U07,-,1K
Oaxaca.San Pedro Mixtepec -Dto. 22 -,2022,Hombres.25_44.U07,-,1K
Oaxaca.San Pedro Mixtepec -Dto. 22 -,2022,Mujeres.25_44.U07,-,1K
Oaxaca.San Pedro Pochutla,2022,Hombres.25_44.U07,-,1K
Oaxaca.Heroica Ciudad de Tlaxiaco,2022,Mujeres.25_44.U07,-,1K
Oaxaca.Santa María Huatulco,2022,Hombres.25_44.U07,-,1K
Oaxaca.Santa María Huatulco,2022,Mujeres.25_44.U07,-,1K
Oaxaca.Santiago Pinotepa Nacional,2022,Hombres.25_44.U07,-,1K
Oaxaca.Santo Domingo Tehuantepec,2022,Hombres.25_44.U07,-,1K
Oaxaca.Tlacolula de Matamoros,2022,Mujeres.25_44.U07,-,1K
Puebla.Acatlán,2022,Mujeres.25_44.U07,-,1K
Puebla.Jolalpan,2022,Hombres.25_44.U07,-,1K
Quer�taro.Amealco de Bonfil,2022,Hombres.25_44.U07,-,1K
Quer�taro.Jalpan de Serra,2022,Hombres.25_44.U07,-,1K
San Luis Potos�.Aquismón,2022,Hombres.25_44.U07,-,1K
San Luis Potos�.Cerritos,2022,Mujeres.25_44.U07,-,1K
San Luis Potos�.Huehuetlán,2022,Mujeres.25_44.U07,-,1K
San Luis Potos�.Tampamolón Corona,2022,Hombres.25_44.U07,-,1K
San Luis Potos�.Villa de Arriaga,2022,Mujeres.25_44.U07,-,1K
San Luis Potos�.Villa de Arista,2022,Hombres.25_44.U07,-,1K
Tabasco.Balancán,2022,Hombres.25_44.U07,-,1K
Tabasco.Emiliano Zapata,2022,Hombres.25_44.U07,-,1K
Tabasco.Emiliano Zapata,2022,Mujeres.25_44.U07,-,1K
Tabasco.Tacotalpa,2022,Hombres.25_44.U07,-,1K
Tabasco.Tenosique,2022,Hombres.25_44.U07,-,1K
Tamaulipas.González,2022,Mujeres.25_44.U07,-,1K
Tamaulipas.San Carlos,2022,Mujeres.25_44.U07,-,1K
Tlaxcala.Tenancingo,2022,Hombres.25_44.U07,-,1K
Tlaxcala.Tzompantepec,2022,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Naranjos Amatlán,2022,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.La Antigua,2022,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.La Antigua,2022,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Atzalan,2022,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Gutiérrez Zamora,2022,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Ixhuatlán del Café,2022,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Ixhuatlancillo,2022,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Río Blanco,2022,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Río Blanco,2022,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Soledad Atzompa,2022,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.José Azueta,2022,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Tlalixcoyan,2022,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Nanchital de Lázaro Cárdenas del Río,2022,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Nanchital de Lázaro Cárdenas del Río,2022,Mujeres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Tatahuicapan de Juárez,2022,Hombres.25_44.U07,-,1K
Veracruz de Ignacio de la Llave.Santiago Sochiapan,2022,Mujeres.25_44.U07,-,1K
Yucat�n.Acanceh,2022,Hombres.25_44.U07,-,1K
Yucat�n.Tekax,2022,Mujeres.25_44.U07,-,1K
Zacatecas.Juchipila,2022,Mujeres.25_44.U07,-,1K
Zacatecas.Sain Alto,2022,Hombres.25_44.U07,-,1K
Zacatecas.Tabasco,2022,Hombres.25_44.U07,-,1K
Zacatecas.Tlaltenango de Sánchez Román,2022,Mujeres.25_44.U07,-,1K
Tabasco.Balancán,2016,Hombres.15_24.U06,-,1K
Aguascalientes.San Francisco de los Romo,2020,Mujeres.15_24.U07,-,1K
Coahuila de Zaragoza.Francisco I. Madero,2020,Hombres.15_24.U07,-,1K
Chiapas.Rayón,2020,Hombres.15_24.U07,-,1K
Chihuahua.Guachochi,2020,Mujeres.15_24.U07,-,1K
Guanajuato.Acámbaro,2020,Mujeres.15_24.U07,-,1K
Guanajuato.San José Iturbide,2020,Hombres.15_24.U07,-,1K
Guanajuato.Uriangato,2020,Mujeres.15_24.U07,-,1K
Guerrero.Coyuca de Catalán,2020,Hombres.15_24.U07,-,1K
Guerrero.Pungarabato,2020,Hombres.15_24.U07,-,1K
Guerrero.Taxco de Alarcón,2020,Hombres.15_24.U07,-,1K
Guerrero.Eduardo Neri,2020,Hombres.15_24.U07,-,1K
Guerrero.Marquelia,2020,Hombres.15_24.U07,-,1K
Hidalgo.Actopan,2020,Hombres.15_24.U07,-,1K
Hidalgo.Actopan,2020,Mujeres.15_24.U07,-,1K
Hidalgo.Atotonilco el Grande,2020,Hombres.15_24.U07,-,1K
Hidalgo.Santiago Tulantepec de Lugo Guerrero,2020,Hombres.15_24.U07,-,1K
Hidalgo.Santiago Tulantepec de Lugo Guerrero,2020,Mujeres.15_24.U07,-,1K
Jalisco.La Huerta,2020,Hombres.15_24.U07,-,1K
Jalisco.Mascota,2020,Hombres.15_24.U07,-,1K
Jalisco.Tala,2020,Mujeres.15_24.U07,-,1K
Jalisco.Tuxpan,2020,Mujeres.15_24.U07,-,1K
Jalisco.Yahualica de González Gallo,2020,Hombres.15_24.U07,-,1K
Jalisco.Yahualica de González Gallo,2020,Mujeres.15_24.U07,-,1K
M�xico.Apaxco,2020,Hombres.15_24.U07,-,1K
M�xico.Axapusco,2020,Hombres.15_24.U07,-,1K
M�xico.Axapusco,2020,Mujeres.15_24.U07,-,1K
M�xico.Coyotepec,2020,Hombres.15_24.U07,-,1K
M�xico.Chiconcuac,2020,Hombres.15_24.U07,-,1K
M�xico.Malinalco,2020,Mujeres.15_24.U07,-,1K
M�xico.Rayón,2020,Hombres.15_24.U07,-,1K
M�xico.San Mateo Atenco,2020,Mujeres.15_24.U07,-,1K
M�xico.Tenancingo,2020,Hombres.15_24.U07,-,1K
M�xico.Teotihuacán,2020,Mujeres.15_24.U07,-,1K
M�xico.Valle de Bravo,2020,Mujeres.15_24.U07,-,1K
Michoac�n de Ocampo.La Piedad,2020,Mujeres.15_24.U07,-,1K
Michoac�n de Ocampo.Puruándiro,2020,Hombres.15_24.U07,-,1K
Michoac�n de Ocampo.Quiroga,2020,Hombres.15_24.U07,-,1K
Michoac�n de Ocampo.Yurécuaro,2020,Mujeres.15_24.U07,-,1K
Morelos.Yautepec,2020,Hombres.15_24.U07,-,1K
Morelos.Zacatepec,2020,Hombres.15_24.U07,-,1K
Morelos.Temoac,2020,Hombres.15_24.U07,-,1K
Nayarit.Tuxpan,2020,Hombres.15_24.U07,-,1K
Oaxaca.Matías Romero Avendaño,2020,Hombres.15_24.U07,-,1K
Oaxaca.Salina Cruz,2020,Hombres.15_24.U07,-,1K
Oaxaca.Salina Cruz,2020,Mujeres.15_24.U07,-,1K
Oaxaca.San Pedro Pochutla,2020,Mujeres.15_24.U07,-,1K
Oaxaca.Santiago Jamiltepec,2020,Hombres.15_24.U07,-,1K
Oaxaca.Santos Reyes Nopala,2020,Mujeres.15_24.U07,-,1K
Puebla.Acatlán,2020,Mujeres.15_24.U07,-,1K
Puebla.Izúcar de Matamoros,2020,Mujeres.15_24.U07,-,1K
Puebla.Teziutlán,2020,Hombres.15_24.U07,-,1K
Quintana Roo.Bacalar,2020,Mujeres.15_24.U07,-,1K
San Luis Potos�.Rioverde,2020,Hombres.15_24.U07,-,1K
San Luis Potos�.Rioverde,2020,Mujeres.15_24.U07,-,1K
San Luis Potos�.Salinas,2020,Hombres.15_24.U07,-,1K
Sonora.Agua Prieta,2020,Hombres.15_24.U07,-,1K
Sonora.Caborca,2020,Mujeres.15_24.U07,-,1K
Sonora.Puerto Peñasco,2020,Hombres.15_24.U07,-,1K
Sonora.Puerto Peñasco,2020,Mujeres.15_24.U07,-,1K
Tabasco.Tenosique,2020,Hombres.15_24.U07,-,1K
Tamaulipas.Miguel Alemán,2020,Mujeres.15_24.U07,-,1K
Tlaxcala.Apizaco,2020,Mujeres.15_24.U07,-,1K
Tlaxcala.Natívitas,2020,Hombres.15_24.U07,-,1K
Tlaxcala.San Pablo del Monte,2020,Hombres.15_24.U07,-,1K
Tlaxcala.San Pablo del Monte,2020,Mujeres.15_24.U07,-,1K
Tlaxcala.Tlaxcala,2020,Hombres.15_24.U07,-,1K
Tlaxcala.Tlaxcala,2020,Mujeres.15_24.U07,-,1K
Tlaxcala.Tzompantepec,2020,Mujeres.15_24.U07,-,1K
Veracruz de Ignacio de la Llave.Fortín,2020,Hombres.15_24.U07,-,1K
Veracruz de Ignacio de la Llave.Nogales,2020,Mujeres.15_24.U07,-,1K
Veracruz de Ignacio de la Llave.Orizaba,2020,Hombres.15_24.U07,-,1K
Veracruz de Ignacio de la Llave.Orizaba,2020,Mujeres.15_24.U07,-,1K
Veracruz de Ignacio de la Llave.Río Blanco,2020,Mujeres.15_24.U07,-,1K
Zacatecas.General Francisco R. Murguía,2020,Mujeres.15_24.U07,-,1K
Zacatecas.Sombrerete,2020,Mujeres.15_24.U07,-,1K
Baja California Sur.Comondú,2021,Mujeres.15_24.U07,-,1K
Coahuila de Zaragoza.Francisco I. Madero,2021,Mujeres.15_24.U07,-,1K
Chiapas.Huixtla,2021,Hombres.15_24.U07,-,1K
Chiapas.Ixhuatán,2021,Mujeres.15_24.U07,-,1K
Chihuahua.Nuevo Casas Grandes,2021,Mujeres.15_24.U07,-,1K
Durango.Pánuco de Coronado,2021,Mujeres.15_24.U07,-,1K
Durango.Santiago Papasquiaro,2021,Hombres.15_24.U07,-,1K
Guanajuato.Acámbaro,2021,Hombres.15_24.U07,-,1K
Guanajuato.Acámbaro,2021,Mujeres.15_24.U07,-,1K
Guanajuato.Apaseo el Alto,2021,Mujeres.15_24.U07,-,1K
Guanajuato.San José Iturbide,2021,Mujeres.15_24.U07,-,1K
Guanajuato.Uriangato,2021,Mujeres.15_24.U07,-,1K
Guerrero.Ayutla de los Libres,2021,Mujeres.15_24.U07,-,1K
Guerrero.Copalillo,2021,Mujeres.15_24.U07,-,1K
Guerrero.Coyuca de Benítez,2021,Hombres.15_24.U07,-,1K
Guerrero.Coyuca de Benítez,2021,Mujeres.15_24.U07,-,1K
Guerrero.Cuautepec,2021,Mujeres.15_24.U07,-,1K
Guerrero.Quechultenango,2021,Hombres.15_24.U07,-,1K
Guerrero.Técpan de Galeana,2021,Hombres.15_24.U07,-,1K
Guerrero.Tlapa de Comonfort,2021,Hombres.15_24.U07,-,1K
Guerrero.Tlapehuala,2021,Hombres.15_24.U07,-,1K
Guerrero.Eduardo Neri,2021,Hombres.15_24.U07,-,1K
Guerrero.Eduardo Neri,2021,Mujeres.15_24.U07,-,1K
Hidalgo.Actopan,2021,Hombres.15_24.U07,-,1K
Hidalgo.Actopan,2021,Mujeres.15_24.U07,-,1K
Hidalgo.Ajacuba,2021,Hombres.15_24.U07,-,1K
Hidalgo.Apan,2021,Hombres.15_24.U07,-,1K
Hidalgo.Apan,2021,Mujeres.15_24.U07,-,1K
Hidalgo.Atotonilco de Tula,2021,Mujeres.15_24.U07,-,1K
Hidalgo.Huasca de Ocampo,2021,Mujeres.15_24.U07,-,1K
Hidalgo.Ixmiquilpan,2021,Hombres.15_24.U07,-,1K
Hidalgo.Santiago Tulantepec de Lugo Guerrero,2021,Hombres.15_24.U07,-,1K
Hidalgo.Santiago Tulantepec de Lugo Guerrero,2021,Mujeres.15_24.U07,-,1K
Hidalgo.Tepeapulco,2021,Mujeres.15_24.U07,-,1K
Hidalgo.Tezontepec de Aldama,2021,Mujeres.15_24.U07,-,1K
Hidalgo.Tlanchinol,2021,Mujeres.15_24.U07,-,1K
Hidalgo.Tlaxcoapan,2021,Hombres.15_24.U07,-,1K
Hidalgo.Zempoala,2021,Mujeres.15_24.U07,-,1K
Hidalgo.Zimapán,2021,Mujeres.15_24.U07,-,1K
Jalisco.Acatic,2021,Hombres.15_24.U07,-,1K
Jalisco.Ameca,2021,Hombres.15_24.U07,-,1K
Jalisco.Autlán de Navarro,2021,Hombres.15_24.U07,-,1K
Jalisco.Autlán de Navarro,2021,Mujeres.15_24.U07,-,1K
Jalisco.Cihuatlán,2021,Hombres.15_24.U07,-,1K
Jalisco.Ixtlahuacán de los Membrillos,2021,Hombres.15_24.U07,-,1K
Jalisco.Tala,2021,Hombres.15_24.U07,-,1K
Jalisco.Tala,2021,Mujeres.15_24.U07,-,1K
Jalisco.Tuxpan,2021,Hombres.15_24.U07,-,1K
Jalisco.Unión de Tula,2021,Mujeres.15_24.U07,-,1K
Jalisco.Zapotiltic,2021,Hombres.15_24.U07,-,1K
M�xico.Aculco,2021,Hombres.15_24.U07,-,1K
M�xico.Amanalco,2021,Hombres.15_24.U07,-,1K
M�xico.Amecameca,2021,Hombres.15_24.U07,-,1K
M�xico.Axapusco,2021,Hombres.15_24.U07,-,1K
M�xico.Axapusco,2021,Mujeres.15_24.U07,-,1K
M�xico.Capulhuac,2021,Hombres.15_24.U07,-,1K
M�xico.Cocotitlán,2021,Hombres.15_24.U07,-,1K
M�xico.Ixtapan de la Sal,2021,Mujeres.15_24.U07,-,1K
M�xico.Jiquipilco,2021,Hombres.15_24.U07,-,1K
M�xico.Malinalco,2021,Hombres.15_24.U07,-,1K
M�xico.Morelos,2021,Hombres.15_24.U07,-,1K
M�xico.Nextlalpan,2021,Mujeres.15_24.U07,-,1K
M�xico.El Oro,2021,Hombres.15_24.U07,-,1K
M�xico.Tejupilco,2021,Mujeres.15_24.U07,-,1K
M�xico.Temamatla,2021,Hombres.15_24.U07,-,1K
M�xico.Temamatla,2021,Mujeres.15_24.U07,-,1K
M�xico.Tenancingo,2021,Mujeres.15_24.U07,-,1K
M�xico.Teoloyucan,2021,Hombres.15_24.U07,-,1K
M�xico.Tepetlixpa,2021,Mujeres.15_24.U07,-,1K
M�xico.Tonatico,2021,Mujeres.15_24.U07,-,1K
M�xico.Valle de Bravo,2021,Hombres.15_24.U07,-,1K
M�xico.Xonacatlán,2021,Hombres.15_24.U07,-,1K
Michoac�n de Ocampo.Ario,2021,Hombres.15_24.U07,-,1K
Michoac�n de Ocampo.Charo,2021,Hombres.15_24.U07,-,1K
Michoac�n de Ocampo.Charo,2021,Mujeres.15_24.U07,-,1K
Michoac�n de Ocampo.Cherán,2021,Hombres.15_24.U07,-,1K
Michoac�n de Ocampo.Erongarícuaro,2021,Mujeres.15_24.U07,-,1K
Michoac�n de Ocampo.Ixtlán,2021,Mujeres.15_24.U07,-,1K
Michoac�n de Ocampo.Madero,2021,Mujeres.15_24.U07,-,1K
Michoac�n de Ocampo.Maravatío,2021,Hombres.15_24.U07,-,1K
Michoac�n de Ocampo.Múgica,2021,Hombres.15_24.U07,-,1K
Michoac�n de Ocampo.Ocampo,2021,Hombres.15_24.U07,-,1K
Michoac�n de Ocampo.Pátzcuaro,2021,Hombres.15_24.U10,-,1K
Michoac�n de Ocampo.La Piedad,2021,Hombres.15_24.U07,-,1K
Michoac�n de Ocampo.La Piedad,2021,Mujeres.15_24.U07,-,1K
Michoac�n de Ocampo.Los Reyes,2021,Hombres.15_24.U07,-,1K
Michoac�n de Ocampo.Sahuayo,2021,Hombres.15_24.U07,-,1K
Michoac�n de Ocampo.Sahuayo,2021,Mujeres.15_24.U07,-,1K
Michoac�n de Ocampo.Tancítaro,2021,Hombres.15_24.U07,-,1K
